"Id","ProductDisplayName","PublisherDisplayName","VersionDisplayName","ProductId","BranchDisplayName","PackageAutoUpdateCapable","Locales","ApplicableArchitectures","LastModifiedDateTime","PrivacyInformationUrl","InformationUrl","Description","Type"
"9ac54872-7b2c-1a8b-b50f-ccdc1ef5d9c5","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Arabic) (x64)","True","ar","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9acaf912-62c5-5320-ced9-89d34be0060c","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (Norwegian Nynorsk) (x64)","True","nn-NO","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9ada3681-fdf4-2e03-ced5-b385879d8a96","Mozilla FrontMotion Firefox Community Edition ESR","Mozilla","102.15.1","eda8d76e-3670-8864-1451-35e15587a4ff","FrontMotion Firefox Community Edition ESR (French)","True","fr","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9af43d39-26cd-943c-896b-5dfdfb717b1e","Crestron AirMedia Peripheral Installer","Crestron Electronics, Inc.","1.11.1.164","7a0cb87a-d1d4-0f54-1340-36f81ee7e28c","AirMedia Peripheral Installer","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9af823e4-cf96-ebad-bda0-1931124a856f","Aircall for desktop","Aircall","3.1.66.14840","511ed790-60b1-4599-1068-36cf324a4108","Aircall for desktop","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9b124da9-bcf1-d765-021a-dbaee9fe7c08","Microsoft .NET Runtime 6.0","Microsoft","6.0.36.34214","f6b4f382-a675-01d2-2881-3668d73394fe",".NET Runtime 6.0 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9b1c0e3c-7cad-19b3-eb32-d6497713fb0d","Mozilla FrontMotion Firefox Community Edition","Mozilla","99.0.1.0","be031777-99b6-db5b-2006-35e1559661f1","FrontMotion Firefox Community Edition (English-US)","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9bb46627-c1e5-3941-bea7-3f7a8f46a57b","Eclipse Temurin JDK with Hotspot 23","Eclipse Foundation","23.0.2.7","63ab2d0b-8ada-dc43-4851-373ca2e0f0e8","Eclipse Temurin JDK with Hotspot 23 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9c1898ca-b60b-9f76-f28f-49340de4a637","TGRMN Software Bulk Rename Utility","TGRMN Software","4.1.0.1","7b752bce-a2a0-8974-0d23-35e1557eea92","Bulk Rename Utility (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9c2158d2-70df-9698-053d-f9647d929b29","Administrative Templates (ADMX) for Windows 10","Microsoft","3.0.0","36060aff-6582-ff80-2f6f-35e155a7c9e8","Administrative Templates (ADMX) for Windows 10 Version 1903","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9c396594-2044-82d6-6c39-f539aec6baec","Git","The Git Development Community","2.54.0.1","31a4c766-f23d-8d41-4803-35e155be7389","Git (x64)","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9c3f4f94-ab40-81dd-1972-122a1cc9ef26","Blender","Blender Foundation","4.4.3","8b2671a4-9816-cf68-20c4-35e15596c94e","Blender 4.4 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9c53cd50-238a-908f-34e0-c0c55cb1c5a2","BrightAuthor connected","BrightSign LLC","1.78.0","7b666b28-87dd-80e2-3831-37004a73a6d4","BrightAuthor connected","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9c55704b-ac29-4af9-daa2-e57032fc922c","SyncBackPro","2BrightSparks Ptd Ltd","12.0.0.0","e22afa24-26ec-b212-c1aa-37251f358c37","SyncBackPro","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9c598f31-7bc3-7fa6-1121-28c2b4e01d59","CMake","2BrightSparks Ptd Ltd","3.25.3","21f2beaf-7183-8709-f79c-3694a8c0cbe8","CMake 3.25 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9c92aa30-f7dc-1f4f-3002-e8e1ef67cf7f","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (Thai) (x64)","True","th","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9c9e246e-04f0-3d59-450c-11b7d47119ad","PLEdit 7","Benthic Software","7.5.750","19e36db2-bf08-f3e9-5c1b-36dcf8676687","PLEdit 7 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9cac6e8a-5c81-4f1c-ebe2-364dcf204552","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Bulgarian) (x64)","True","bg","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9cb4639a-e3b1-701f-8eed-7bc3361cc361","Amazon Corretto JDK 16","Amazon","16.0.2.7","bd085806-386f-0cff-4aca-363a78f1b639","Amazon Corretto JDK 16","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9cc42f86-00e3-af2b-25be-dc4f070c4f0f","The Document Foundation LibreOffice 24 Help Pack","The Document Foundation","24.2.7.2","66be8883-b4d8-b84c-a9aa-3708c3cb5b97","LibreOffice 24.2 Help Pack (x64) (Dutch)","False","nl","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9d17743f-1a9e-8ce3-5210-225e636e3be4","Mozilla Firefox","Mozilla","150.0","8b831845-d4e8-2b28-1564-35e15589d3b1","Firefox (Turkish) (x64)","True","tr","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9d35304d-3641-fec5-76dd-5330658398b0","pgAdmin 4","EnterpriseDB Corporation","9.14","8403e3ea-3bd9-0f43-5c97-36a7221b2db4","pgAdmin 4","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9d47106d-e6ee-d39c-36c1-4d4e3e7c2bf2","Golden 6","Benthic Software","6.3.0.672","6587f611-9fc8-1d77-0acd-36e11241ed8d","Golden 6 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9d638b07-f1c3-4941-28d9-7da612719ee5","SnelStart","SnelStart","12.195.36","49b3e6e9-00da-1b6e-c6b2-36da07c3adec","SnelStart","False","nl","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9d7b18ed-d845-df8f-72f9-426bbbf707f9","The Document Foundation LibreOffice 24 Help Pack","The Document Foundation","24.8.7.2","66be8883-b4d8-b84c-a9aa-3708c3cb5b97","LibreOffice 24.8 Help Pack (x64) (Dutch)","False","nl","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9d8837ec-c733-4b63-7fcc-40d03a807a33","Mozilla Firefox","Mozilla","150.0","8b831845-d4e8-2b28-1564-35e15589d3b1","Firefox (Portuguese Brazilian) (x64)","True","pt-BR","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9dff5694-6b0c-aa47-7413-ef0d73eb941f","Tabular Editor 2","Tabular Editor ApS","2.24.1","1729aae9-6382-7cb8-50ef-36310c9c04ac","Tabular Editor 2","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9e222d11-34ca-685e-adb8-b5b61b6657d2","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Thai) (x64)","True","th","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9e285ef5-b1eb-1b64-5ee3-34fc80c62ada","Mozilla FrontMotion Firefox Community Edition ESR","Mozilla","102.15.1","eda8d76e-3670-8864-1451-35e15587a4ff","FrontMotion Firefox Community Edition ESR (Brazilian)","True","pt-BR","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9e430999-e970-cdbb-dd1f-b17c816ad86b","Dell Peripheral Manager","Dell, Inc.","1.7.7","036b5ac8-f198-c621-6bce-36d4bbbd2012","Dell Peripheral Manager","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9e4e73f5-7a69-4cf7-4afb-31ef7be742e7","UNIVERGE BLUE CONNECT","NEC Platforms, Ltd.","2.28.26","b2f6254e-35df-4a21-30e7-371e5cc36eb5","UNIVERGE BLUE CONNECT","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9e77cfd9-d0d2-d628-39c1-f4b971d5595f","Softerra LDAP Administrator","Softerra","4.22.27007.0","3e4e710d-2a42-9172-0cc6-35e1557eb91a","LDAP Administrator - English (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9e9d76da-f905-7825-6403-f111bbfdd390","LiquidFiles Outlook Plugin","LiquidFiles Pty Ltd","3.0.37","a9775283-b89b-537a-4304-371bca20f6f9","LiquidFiles Outlook Plugin (Admin)","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9ea4bc44-9f5a-e3aa-cfcb-3cc9c7cc9c79","XnSoft XnView MP","XnSoft","1.10.5.0","003e0326-95f2-1cf9-4bdc-35e155c11a61","XnView MP (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9ed3de1a-4d2d-0f4d-7bc6-ef6e7347f966","The Document Foundation LibreOffice 24 Help Pack","The Document Foundation","24.8.7.2","66be8883-b4d8-b84c-a9aa-3708c3cb5b97","LibreOffice 24.8 Help Pack (x64) (Croatian)","False","hr","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9edd3e07-6184-425a-0338-bc64561c62c6","FactSet Workstation","FactSet Research Systems Inc.","2016.70.035.016","b1047624-13bb-44e4-a211-371ff6b298dd","FactSet Workstation","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9f1508df-289f-4fb6-f4d3-049f7bf98808","Snapform Viewer","Ringler Informatik AG","1.8.7","f95367b0-c463-491e-f9b9-36cf0f1a794f","Snapform Viewer (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9f40110c-6b4d-bf0b-eda0-0dd4b9197e11","Microsoft PowerShell Core","Microsoft","7.1.7","cdd3b673-c39b-ea11-46ce-35e155bda573","PowerShell Core 7.1 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9fa64b28-d0ad-2670-5587-c1c5d82bcc98","Mozilla Firefox","Mozilla","150.0","8b831845-d4e8-2b28-1564-35e15589d3b1","Firefox (Spanish Mexico) (x64)","True","es-MX","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9faafb1a-f543-5760-30d9-689f00b5ce0b","TablePlus","TablePlus, Inc","6.9.3","a240a781-747f-1725-0d55-3729c7cf1879","TablePlus","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9fd683e0-bb61-4307-e493-8da570038645","Mozilla Firefox","Mozilla","150.0","8b831845-d4e8-2b28-1564-35e15589d3b1","Firefox (Russian) (x64)","True","ru","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9fea1f48-be6c-a1c8-3e2b-92a3dd84f7d3","Zoom Rooms","Zoom Video Communications, Inc.","7.0.0","b07d34f9-e3ec-828c-16d6-367800ae63da","Zoom Rooms (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a00e10be-bba6-164a-9b8b-a8b7c3d7bcec","SonicWall NetExtender","SonicWall","10.3.4","3c82bb1c-20a8-2109-4ffc-369e821b0342","SonicWall NetExtender (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a0b06da6-ec20-a644-251e-295918a6947c","LINQPad 5","LINQPad","5.52.1","5c62094b-968e-0a85-a447-36f93f8aaa42","LINQPad 5","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a0d162bf-ce56-f525-5455-84d45cc82449","Free Countdown Timer","Comfort Software Group","5.3.1.0","c1558f52-9c2f-7989-969b-365d0a5d77c6","Free Countdown Timer","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a0d7cab4-534f-5c03-a010-ba822cd3c1dc","SoapUI","SmartBear Software","5.9.1","e6037682-895e-afcc-235a-35e15599f0d9","SoapUI (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a0e976cb-40eb-7af2-c3ee-39f67d1550ed","Robo 3T","3T Software Labs Ltd","1.4.4","c759a762-d387-36df-fbcc-366262b35a34","Robo 3T","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a1a1dc13-35f9-946d-043e-c96cbf6d5153","David Kocher Cyberduck","David Kocher","9.4.1.44384","3bd13be4-9b96-7047-17d2-35e1558d0628","Cyberduck","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a1bb2351-9948-bca0-ced8-71a27711db62","Stellarium","Stellarium Developers","26.1","1cdec6a2-b2f9-646c-35e4-36eb759088a0","Stellarium (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a1dc77e5-7845-4049-82b2-f54a678df688","JetBrains dotUltimate","JetBrains","2024.1.7","7a185239-4521-f868-19ee-3718ad830899","dotUltimate 2024.1","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a1f27205-c189-dc21-eafd-00e826d67e8e","Simplenote","Automattic","2.24.0","1a7bc3fe-ee19-0286-7691-36fd889ba0bf","Simplenote (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a221f67f-f913-57fd-2ad0-08f8088f8a07","TeamSpeak client","TeamSpeak Systems","3.6.2","b2c19b5b-89da-a235-1915-35e15590039d","TeamSpeak client (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a2571c8c-5a1c-2145-1a78-8a101a66b7a1","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Slovenian) (x64)","True","sl","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a277501a-8a5d-a57f-8980-78d5e79748ee","FreeCAD","FreeCAD","1.1.0","df888437-d547-6411-5255-35e155c52665","FreeCAD (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a2814f63-f353-c5d1-c79a-f5da7f5c059a","Autodesk Design Review 2018","Autodesk Inc.","15.0.2.10","c86a2c84-16f2-9a38-0221-35e155731777","Autodesk Design Review 2018 (Korean) (x64)","False","ko-KR","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a2efd3fa-bc9c-05ee-c548-6fa9aaf96eb3","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Finnish) (x64)","True","fi","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a30d4190-3b01-3d34-ece5-633e25df72bc","VMware Horizon Client 5.3","VMware","5.3.0.15208953","d2153270-31dc-d3fc-3cc2-35f56784719b","VMware Horizon Client 5.3 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a32ed959-b3cb-42bd-a6d2-6f7eb3905467","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (African) (x64)","True","af","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a3581b38-c6e9-c704-e230-0975abb050c1","AVS Image Converter","Ascensio System SIA","26.0.2.17","70ae5c69-0f51-db23-1f0d-3720b7796e50","AVS Image Converter","True","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a37b1a74-950c-d399-9815-fcf77f2ab192","Microsoft ODBC Driver 17 for SQL Server","Microsoft","17.10.6.1","e8be2028-33a3-d2b0-c540-362b02358e04","Microsoft ODBC Driver 17 for SQL Server (Russian) (x64)","False","ru-RU","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a3b6f0fb-9606-5768-8e60-5128831b3a9b","Microsoft Active Directory Rights Management Service Client","Microsoft","1.0.4114.0","b1878fb7-4fd3-6aa3-12b4-35e155861a38","Active Directory Rights Management Service Client 2.1 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a3c05663-0a50-ff4b-2c1e-f9cb6ae67ebe","Clockify","Cake.com Inc.","2.1.8","2363e522-07a7-37a0-d3f6-372d9c2c6e4a","Clockify","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a40691de-1735-1c6b-5f8f-a2c6f3fb620b","Mozilla FrontMotion Firefox Community Edition ESR","Mozilla","102.15.1","eda8d76e-3670-8864-1451-35e15587a4ff","FrontMotion Firefox Community Edition ESR (Romanian)","True","ro","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a41bf0f7-eb3e-d2de-2934-4a3a7e27ff54","Blender","Blender Foundation","4.1.1","8b2671a4-9816-cf68-20c4-35e15596c94e","Blender 4.1 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a4293298-a661-52de-367f-7bafb83ec4bd","Creative Force Triad","Creative Force","4.4.0","917615e4-400e-22f9-d4c5-36ff30dec6c9","Triad","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a4ae4c9f-7b8f-bb36-5a32-0372278158a5","Foxit PhantomPDF Pro 10","Foxit Software","10.1.11.37866","5f7f3ef9-5a56-a1e7-ce2a-365ee3378301","Foxit PhantomPDF Pro 10","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a4e259ef-2b5c-023f-7faf-51f3db9b9165","DataGrip","JetBrains","2025.2.5","2d2a542a-b139-6be7-a397-372f6ae71308","DataGrip 2025.2 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a4f005f0-182d-fe74-c7a2-633a54b5287a","Rarlab WinRAR","Rarlab","7.01","548b8d28-a223-7a54-09b6-35e1557b08ea","WinRAR (Norwegian) (x64)","False","nb","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a5052a6e-f697-8d09-80cf-69b14e2d6630","Microsoft Azure Storage Explorer","Microsoft","1.43.0","21428b45-c467-f9e2-509d-35e155c425b3","Azure Storage Explorer (x64)","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a507b0e6-7dbe-0299-c54e-38ca133127c1","Blender","Blender Foundation","2.92.0","8b2671a4-9816-cf68-20c4-35e15596c94e","Blender 2.92 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a570a0ae-9c3c-7628-549c-a3c7b848a288","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Danish) (x64)","True","da","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a5a40d48-cb49-81a7-a7e5-397db4a209fd","Mozilla Firefox","Mozilla","150.0","8b831845-d4e8-2b28-1564-35e15589d3b1","Firefox (Korean) (x64)","True","ko","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a5a5f6d0-4f65-dd71-0b7c-0c002dfabe51","Citrix Receiver","Citrix","14.12.0.18020","e5a7995d-2277-4b67-0738-35e15578bf3b","Citrix Receiver","True","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a5b1720e-30ad-f643-8bf9-fd7351ae95ea","Oracle Java Runtime Environment Version 8","Oracle","8.0.4910.10","e1d05f41-1ba3-8b58-1952-35e155902546","Java Runtime Environment Version 8 CPU (x64)","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a5c21db7-0ab9-2b54-838d-3ba1892f39d0","Thycotic Local Security Agent","Thycotic Software, LLC","12.0.5290","f16e7e39-4f06-21d3-af94-36d60ec0a7c5","Thycotic Local Security Agent (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a5eb7174-05ca-fb3d-f03f-d88475f3238e","Nextcloud","Nextcloud","33.0.2.20260331","c325ea4e-b500-0db7-3fb3-35e155b8d828","Nextcloud (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a60010ea-924e-ccea-c47b-c3140010d755","Mozilla Firefox","Mozilla","150.0","8b831845-d4e8-2b28-1564-35e15589d3b1","Firefox (Latvian) (x64)","True","lv","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a64b74b6-66c0-7e90-4a8e-41f30c8d5b17","Microsoft Visual Studio 2022 Professional","Microsoft","17.10.36428.16","031e723b-bcae-7eca-4d4a-3668df98e666","Microsoft Visual Studio 2022 Professional (LTSC 17.10)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a64bee86-d102-81b4-9f49-4df58ad2469f","Mozilla FrontMotion Firefox Community Edition ESR","Mozilla","102.15.1","eda8d76e-3670-8864-1451-35e15587a4ff","FrontMotion Firefox Community Edition ESR (Norwegian Bokmål)","True","nb-NO","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a6917f7d-fc5e-f0e0-5a3d-cd84b2c389bb","Snagit 2019","TechSmith Corporation","19.1.7","c51a06c0-9d10-dee4-0abd-35e1557c3cd4","Snagit 2019 (x64)","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a6befd15-a4a3-8b7b-9c01-b6a6bbf180c4","Pausit Launcher","Pausit AB","1.0.33.0","88ea224d-b0cd-c107-a81e-371ba7474ee7","Pausit Launcher","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a6e65999-ee88-120e-6c1f-89eec32d6b6b","CPU-Z","CPUID, Inc","2.19","3ee99f71-bb47-3f10-5c53-35e155cebe2d","CPU-Z (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a752c7e0-2dac-3873-b3ec-36aaba5aedfa","LucaNet.Excel-Add-In","Lucanet AG","19.11.7.1245","0f19bd07-3721-e8c0-0580-372dec964593","LucaNet.Excel-Add-In 12 LTS","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a776b34d-eec2-ef51-0ab2-f3f24a2c28b0","DBeaver Enterprise","DBeaver Corp","26.0.0","64f65adc-a1f8-54cf-4542-368171236190","DBeaver Enterprise (x64)","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a7ccd5f1-705a-dbc8-28b2-7baa8b0b76a2","Salesforce CLI sf v2","Salesforce","2.130.9","0fe67a53-a1df-b5b8-424f-3706ca52427a","Salesforce CLI sf v2 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a7d5da47-7d7e-b469-f19c-d8ff5215bead","SelfGuide Recorder","PolderValley","1.177.0.0","bffcdca1-3ad9-642b-6e79-36a7286bca8b","SelfGuide Recorder","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a8178d91-6938-0b3d-56da-0d3448026d6a","Ditto Connect","Squirrels","1.11.2","befd83e9-0501-bbf8-40a2-36f87a3b6038","Ditto Connect (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a851f4ea-d385-caa9-fa45-402fb0f19d3d","Mozilla FrontMotion Firefox Community Edition ESR","Mozilla","102.15.1","eda8d76e-3670-8864-1451-35e15587a4ff","FrontMotion Firefox Community Edition ESR (Ukrainian)","True","uk","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a8a3721c-0f51-e645-0067-8b48ab154d71","Zulu JDK 9 (STS)","Azul Systems, Inc.","9.0.7.1","ceb45784-d714-0a22-5e2c-36eb7ba81ef6","Zulu JDK 9 (STS) (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a8f94087-df59-ff2a-8d4c-efe2b45fb072","Macrobond Viewer","Macrobond","1.23.0.3853","3629ecf4-ea1c-2fa7-828e-36dc2e275966","Macrobond Viewer (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a9267226-1a95-ec6a-1e6f-273913aa28a5","Rarlab WinRAR","Rarlab","7.13","548b8d28-a223-7a54-09b6-35e1557b08ea","WinRAR (Czech) (x64)","False","cs","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a932db68-ceeb-76e5-4446-be30ff7ea0ba","ActiveState Software Komodo IDE","ActiveState Software Inc.","12.0.1","0b5d556a-a3f4-758a-3d03-35e155b62dfc","Komodo IDE","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a98befed-8f0e-a73e-f110-63bab67a28ea","Notepad++","Don Ho","8.9.3","6cdfe3fd-de83-96a6-0657-35e15577dcd9","Notepad++ (x64) (EXE)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
