"Id","ProductDisplayName","PublisherDisplayName","VersionDisplayName","ProductId","BranchDisplayName","PackageAutoUpdateCapable","Locales","ApplicableArchitectures","LastModifiedDateTime","PrivacyInformationUrl","InformationUrl","Description","Type"
"5386c963-c20c-7d65-1f9a-d47b78af184c","Tableau Desktop 2022","Tableau Software Inc","2022.3.22","4f7f6306-eedc-441b-2a2b-35e6a86b6705","Tableau Desktop 2022.3","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"cc2d4a95-e4c9-a3f8-d5aa-de196cfd6fd4","Tableau Desktop 2022","Tableau Software Inc","2022.4.20","4f7f6306-eedc-441b-2a2b-35e6a86b6705","Tableau Desktop 2022.4","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"0635bb99-d0f5-90a4-1c67-38a763602aee","Altova XMLSpy Enterprise 2023","Altova","2023.02.00.04","58cdc091-1cf3-57ae-8f91-36ea52ab0f64","XMLSpy Enterprise 2023 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"050b4342-bcd6-86fb-acb9-234040f6784b","RStudio 2023","RStudio","2023.03.2.454","1ba8bcd8-8ee8-297d-d1b4-36cd480b0ca7","RStudio 2023.03","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c4921d45-a184-88df-8fbd-523ff6c53cc0","RStudio 2023","RStudio","2023.09.1.494","1ba8bcd8-8ee8-297d-d1b4-36cd480b0ca7","RStudio 2023.09","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"68eec793-ab6f-9161-3161-4b9cd2348ad9","JetBrains ReSharper 2023.1","JetBrains","2023.1.7","d1e82408-452d-5169-1f65-36e3ad96c36f","ReSharper 2023.1","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5363944e-0efd-313a-71f0-314bb77929bf","RStudio 2023","RStudio","2023.12.1.402","1ba8bcd8-8ee8-297d-d1b4-36cd480b0ca7","RStudio 2023.12","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"8d42edcb-0702-e9c0-8c5c-7740041d7bb1","Snagit 2023","TechSmith Corporation","2023.2.7","e6a2ee05-1d14-e764-6344-36ada54e2f5c","Snagit 2023","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"6f3ea6c2-74aa-9365-d825-aafccdb67115","Geomilieu","Informatiepunt Leefomgeving","2024.0.0","7fe6a4c5-bb41-7e3c-002c-3737575c58cc","Geomilieu","False","nl-NL","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"42a900b6-558a-fb21-8d87-267d3c9dcbd2","PDF Studio","Qoppa Software","2024.0.1","ff8c7da6-2477-eecb-fde5-3730d1107a90","PDF Studio (EXE) (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"b75f6370-8e94-6fc9-828a-34e0548b19a6","PDF Studio Viewer","Qoppa Software","2024.0.1","6f4c5671-8c3f-0f87-4556-3730d80ee85c","PDF Studio Viewer (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a9a3a248-99f7-3b80-7952-8709560253c7","PDF Studio","Qoppa Software","2024.0.1.0","ff8c7da6-2477-eecb-fde5-3730d1107a90","PDF Studio (MSI) (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"6175c18f-cef8-5012-85be-ffa1816e4b37","Rstudio 2024","RStudio","2024.09.1.394","e56e72a2-5feb-184a-82ef-371ad3d90fcf","RStudio 2024.09","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"7de49c6a-3674-b2de-7016-ec3615cad380","DataGrip 2024.1","JetBrains","2024.1.5","a9d68721-407c-3f63-a109-3714ff487860","DataGrip 2024.1 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a1dc77e5-7845-4049-82b2-f54a678df688","JetBrains dotUltimate","JetBrains","2024.1.7","7a185239-4521-f868-19ee-3718ad830899","dotUltimate 2024.1","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"ca96e4db-ea82-9216-24c0-2112d22a6a06","Rstudio 2024","RStudio","2024.12.1.563","e56e72a2-5feb-184a-82ef-371ad3d90fcf","RStudio 2024.12","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d824b46f-21d2-46a8-0867-d00e183f2878","DataSpell","JetBrains","2024.2.3","11eb1251-6ea8-ca93-f243-3712c6a91bd4","DataSpell 2024.2","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"fedbd1d0-1e6d-d997-a919-47dd585cdfe8","KeyShot Studio","KeyShot","2024.3.1","4cc58440-f504-1a5a-2e95-374802beb741","KeyShot Studio","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9b1399a8-f12e-0d91-ec81-ef1df261ea6d","Snagit 2024","TechSmith Corporation","2024.3.5","cc41698e-b5e9-2770-8313-36f102ffbf65","Snagit 2024","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"f56f8adc-f41f-3546-326d-6ccfb28f2837","Foxit PDF Editor 2024","Foxit Software","2024.4.1.27687","27bf8e22-acd5-6198-63b7-370f6d31d6e8","Foxit PDF Editor 2024","True","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"ae6e0100-89c7-f8db-6b3c-0ac2ef43f8d2","Foxit PDF Editor 2024","Foxit Software","2024.4.1.27687","27bf8e22-acd5-6198-63b7-370f6d31d6e8","Foxit PDF Editor 2024 (Multi-Language)","True","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"f0ba514f-b88e-5a13-345b-0d9075a3d0f1","TeamCity","JetBrains","2025.07.2","b62e302b-a419-bef6-46b7-36f485305e61","TeamCity","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"6667fd83-f1db-99eb-9635-1fc81278d058","RadiAnt DICOM viewer","Medixant","2025.1","93caacc0-4bfe-f1c4-6d12-3725cc617319","RadiAnt DICOM viewer","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"2b5d28f8-b2f6-6d1a-a66f-d048f5cdf4bc","Araxis Merge","Araxis","2025.1","e5f93561-ab9f-e78a-b687-36260fa7f091","Araxis Merge (Japanese)","False","ja","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"26105ccd-dc63-dc0c-b1b8-6648f00c7efe","Araxis Merge","Araxis","2025.1","e5f93561-ab9f-e78a-b687-36260fa7f091","Araxis Merge (English)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"83109fe1-35c2-f1a8-1739-dac8d5afe348","Foxit PDF Reader","Foxit Software","2025.1.0.27937","1294e47a-7bab-a841-0395-35e155752e8c","Foxit PDF Reader","True","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"7288d61c-33e9-fff4-a898-c3fa1402b018","ReluxDesktop","Relux Informatik AG","2025.1.10.0","890a5401-5160-0f2a-c6b4-36dfbcca87ae","ReluxDesktop (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c4344bb1-b255-034d-a9b8-bc0d3388df89","DataGrip","JetBrains","2025.1.4","2d2a542a-b139-6be7-a397-372f6ae71308","DataGrip 2025.1 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"e9cffc5a-77dc-b5b1-f7c8-38beac28ea62","WebStorm","JetBrains","2025.1.5","1eb9f05a-618c-8e0f-fd47-3736ebe2126f","WebStorm 2025.1 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"81cac8a7-8884-2a3c-6e41-15dee5fcba2c","GoLand","JetBrains","2025.1.5","696fe299-a102-2e7a-1351-372dde95e9b4","GoLand 2025.1 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5fc7ae80-5d73-d3e3-9011-fe95e5caeef2","NETworkManager","NETworkManager","2025.10.18.0","8c5ceb0a-26de-928b-93ff-371e91f022d1","NETworkManager","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"ab9891dd-228b-4a99-1ad0-4b8679d63d1a","Lens Desktop","Mirantis, Inc","2025.10.230725","5bb2f1da-a885-6b94-d1a2-36cdd40d0763","Lens Desktop","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"2488bc4c-5cc8-9055-b384-342cc4ce6d53","Burp Suite Professional Edition","PortSwigger","2025.11.2","9103117a-dc8f-1e54-6c10-3637cd4d7893","Burp Suite Professional Edition (x64)","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"b1998a66-e2aa-cc1d-0b3a-58319d2f8783","Burp Suite Community Edition","PortSwigger","2025.11.2","810af46f-8981-66d7-cc2f-36258775b647","Burp Suite Community Edition (x64)","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"f2588297-cada-7720-47fb-4a8f0933afa4","Foxit PDF Reader","Foxit Software","2025.2.0.33046","1294e47a-7bab-a841-0395-35e155752e8c","Foxit PDF Reader (Multi-Language) (x64) (MSI)","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d395cb69-ea4e-d197-8f61-f21a9ddc8dde","Foxit PDF Reader","Foxit Software","2025.2.0.33046","1294e47a-7bab-a841-0395-35e155752e8c","Foxit PDF Reader (Multi-Language) (x86) (MSI)","True","mul","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"806036b8-26b6-bb33-e24a-44cb572f80a7","Foxit PDF Reader","Foxit Software","2025.2.1.33197","1294e47a-7bab-a841-0395-35e155752e8c","Foxit PDF Reader (Multi-Language) (x64) (EXE)","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5715297a-f8d0-707e-1307-a8270a4b498f","DataSpell","JetBrains","2025.2.2","11eb1251-6ea8-ca93-f243-3712c6a91bd4","DataSpell 2025.2 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"404d1f9b-6564-0199-d20e-e8aa374475d1","DataGrip","JetBrains","2025.2.3","2d2a542a-b139-6be7-a397-372f6ae71308","DataGrip 2025.2 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"690e9a6c-ca26-6c07-0c3c-84dd7f30ed38","GoLand","JetBrains","2025.2.3","696fe299-a102-2e7a-1351-372dde95e9b4","GoLand 2025.2 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"28d3f72c-8a14-8da8-a378-e0b4499c3bfa","JetBrains dotUltimate","JetBrains","2025.2.3","7a185239-4521-f868-19ee-3718ad830899","dotUltimate 2025.2","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"cdd60385-c4b5-6c69-d6c3-38feca0c41d6","WebStorm","JetBrains","2025.2.4","1eb9f05a-618c-8e0f-fd47-3736ebe2126f","WebStorm 2025.2 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"55b7c8f1-d83c-7a40-3562-4ee2f983bf41","JAWS","Freedom Scientific","2025.2508.120.400","1b21c67d-db41-54e9-3fe8-373e61a98471","JAWS 2025 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"54c8b2f5-c6f7-09db-4349-be1d72bcaf25","Fusion","Freedom Scientific","2025.2508.21.400","4d06c525-79e0-e00b-9405-373e61b6787f","Fusion 2025 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"87a51836-6cf3-212d-a059-876876fb1649","NV Access NVDA","NV Access Limited","2025.3.2","ba6bfe54-711c-3124-4a1c-35e155bfb3af","NVDA","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"98880eaf-31cc-38a4-108c-914e2a6e27c8","Devolutions Launcher","Devolutions inc","2025.3.25.0","416e35f3-c517-6a0c-240e-3722a8bf86c0","Devolutions Launcher (EXE)","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"dd14fe53-6bb6-3bb8-2ac3-c37072b5023d","Devolutions Launcher","Devolutions inc","2025.3.25.0","416e35f3-c517-6a0c-240e-3722a8bf86c0","Devolutions Launcher (MSI)","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"fba6b953-1011-16e2-cca0-c047a8458302","Devolutions Remote Desktop Manager","Devolutions inc","2025.3.25.0","f6d0268e-cd54-9d25-4ea1-35e155c31da3","Remote Desktop Manager","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"2af56b3f-f2fd-2de5-b6f4-fa5b6d15eeba","Devolutions Remote Desktop Manager Agent","Devolutions inc","2025.3.25.0","03a13a55-2ad7-94e0-4eb7-35e155c3285e","Remote Desktop Manager Agent","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"74d7c858-bf78-c3ed-2140-2fdbdedf2ce0","Devolutions Workspace","Devolutions inc","2025.3.4.0","b27d0922-9fed-f3fb-29d7-3722aac79470","Devolutions Workspace","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d2657e84-5903-0085-7106-e7ac8ae11057","XenCenter","Cloud Software Group, Inc.","2025.4.0","c092101d-2d2d-caca-6317-3713f150aa93","XenCenter","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"3452f356-4524-85c4-b711-2bc900e332f9","VariCAD Viewer","VariCAD","2026.1.00","992f4c9b-03e1-1cc7-2e95-35e155a6b1be","VariCAD Viewer (English)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"431fffbb-65a3-e492-0b5b-3b5b95e7e71e","VariCAD","VariCAD","2026.1.00","446bd095-f883-0066-5a30-35e155cc90f9","VariCAD (German)","False","de","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"0138749f-41e7-fe9f-9e7a-005a9deed9e5","VariCAD","VariCAD","2026.1.00","446bd095-f883-0066-5a30-35e155cc90f9","VariCAD (English)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"080f8e5c-5dc6-1978-382a-10696f6dd58c","VariCAD Viewer","VariCAD","2026.1.00","992f4c9b-03e1-1cc7-2e95-35e155a6b1be","VariCAD Viewer (German)","False","de","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"e949d0a9-83e0-a258-1360-e1e7fc1d0549","Fusion","Freedom Scientific","2026.2510.110.400","4d06c525-79e0-e00b-9405-373e61b6787f","Fusion 2026 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"47d19fff-e018-62e2-7112-d48a56e35b01","JAWS","Freedom Scientific","2026.2510.251.400","1b21c67d-db41-54e9-3fe8-373e61a98471","JAWS 2026 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"50752793-d438-de43-d768-fb81bcb8aaa5","PaperCut MF","PaperCut Software Pty Ltd","21.0.5.57928","e2d2b041-c686-7712-acca-36d1ef50ebf3","PaperCut MF 21.0","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"09342345-5c00-4ddc-395e-a6dbd9f6e16a","PaperCut NG","PaperCut Software Pty Ltd","21.0.5.57929","a09b21c1-7ed3-3e81-ace3-36d1ef6128de","PaperCut NG 21.0","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5aacd8e5-5210-fb8e-b080-d04a5c9ee2db","Eclipse Temurin JDK with Hotspot 21","Eclipse Foundation","21.0.9.10","ae678ffc-236d-af07-e0d8-36f51e7512ca","Eclipse Temurin JDK with Hotspot 21 (LTS) (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d7f3c2f4-66ac-7847-0619-dfa74d1de26b","OpenJDK","Microsoft","21.0.9.10","a82ccef6-d459-33cb-c1d0-36893e4da78e","OpenJDK 21 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"b126a6a3-f9b9-2a38-0c00-cdff2df28fb3","Red Hat OpenJDK JRE","Red Hat","21.0080.9.1","4e00af0e-7d68-a773-d4cd-3728f9c71dd8","Red Hat OpenJDK JRE 21","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"2303cf3f-7786-113a-2230-394f896f30de","Red Hat OpenJDK","Red Hat","21.0080.9.1","02e20eae-704d-9a4a-bebf-3728ff93519f","Red Hat OpenJDK 21","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"0367b1ee-60b1-e1c7-20b0-f72fc3cbd55c","PaperCut NG","PaperCut Software Pty Ltd","21.1.3.58757","a09b21c1-7ed3-3e81-ace3-36d1ef6128de","PaperCut NG 21.1","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"8b0a4c8f-833b-d1a6-5611-af31840d390c","PaperCut MF","PaperCut Software Pty Ltd","21.1.3.58758","e2d2b041-c686-7712-acca-36d1ef50ebf3","PaperCut MF 21.1","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"cd8133e5-d61d-96bf-b619-8c6878b73717","PaperCut MF","PaperCut Software Pty Ltd","21.2.14.68863","e2d2b041-c686-7712-acca-36d1ef50ebf3","PaperCut MF 21.2","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5aaaafa9-b36c-68d3-8dcf-7020f21bbf8d","PaperCut NG","PaperCut Software Pty Ltd","21.2.14.68865","a09b21c1-7ed3-3e81-ace3-36d1ef6128de","PaperCut NG 21.2","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"67fba050-cc2a-b3fc-699d-fe9a156e0140","Zoom Player Max","Inmatrix","21.51","3f89796b-cb5d-455e-0a7f-35e1557c0a9c","Zoom Player Max","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d384fcb4-272c-6bc5-03dc-74a26824cb7b","Zoom Player","Inmatrix","21.51","0660eb17-140e-b780-0a72-35e1557c0374","Zoom Player","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"2abd3f4b-c849-7f2b-608d-6b02956a0b2f","Node.js 21","Node.js Foundation","21.7.3","f0d61382-fff1-cd7c-330a-36f658ee379b","Node.js 21 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"e65a7e55-63ce-3664-5378-d6f926f44d7a","Allway Sync","Botkind, Inc.","22.0.1","88374178-6cab-764e-22a4-35e15598521f","Allway Sync (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d3922923-cb66-ffa1-fc1f-794058c663d8","Eclipse Temurin JRE with Hotspot 22","Eclipse Foundation","22.0.2.9","a7f9e8f9-3de3-5ac1-8605-37126ff3383b","Eclipse Temurin JRE with Hotspot 22 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"6204fc99-0c0b-93c4-6752-8727ab6a2aca","Eclipse Temurin JDK with Hotspot 22","Eclipse Foundation","22.0.2.9","d33d18ab-af55-d3d6-85fc-37126ff096a8","Eclipse Temurin JDK with Hotspot 22 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"b2ec55ae-ed2e-4e0a-318a-002989dbd7f8","IBM Semeru Runtime Open Edition JRE 22","Semeru","22.0.2.9","81b83f07-23c8-cc2a-0f6e-371e8acbe8b1","IBM Semeru Runtime Open Edition JRE 22","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"cdc85151-1453-56ab-ab32-e125834d3e71","IBM Semeru Runtime Open Edition JDK 22","Semeru","22.0.2.9","477579d3-89d8-f9ee-2f5e-371e8acff42a","IBM Semeru Runtime Open Edition JDK 22","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"0587bcb1-8115-b121-38a0-8759e54317db","PaperCut MF","PaperCut Software Pty Ltd","22.1.5.68857","e2d2b041-c686-7712-acca-36d1ef50ebf3","PaperCut MF 22.1","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"7dd5a67a-836f-5242-ac6b-366347eff0bc","PaperCut NG","PaperCut Software Pty Ltd","22.1.5.68858","a09b21c1-7ed3-3e81-ace3-36d1ef6128de","PaperCut NG 22.1","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"8e773f95-c18f-574b-ce6f-8c1ef745ea1a","Node.js 22 LTS","Node.js Foundation","22.21.1","96c32333-68b5-5247-a601-37193ebb4607","Node.js 22 LTS (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"bf742fdb-439f-0aa4-7a19-534f60e954f3","Project Plan 365","Housatonic","22.37.1188","524bdd51-9bbe-b991-563b-35e155c923ed","Project Plan 365","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"95afd87a-0274-4e28-41ec-bc4d97bcc32d","Oracle Java SE Development Kit 23","Oracle","23.0.2.0","20a0668d-90b8-9b98-eaec-373658a298ec","Oracle Java SE Development Kit 23 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"dfe803f0-b96d-708e-77d7-d750bba37513","Eclipse Temurin JRE with Hotspot 23","Eclipse Foundation","23.0.2.7","91cfb465-ceac-ff87-5949-373ca2eeecc2","Eclipse Temurin JRE with Hotspot 23 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9bb46627-c1e5-3941-bea7-3f7a8f46a57b","Eclipse Temurin JDK with Hotspot 23","Eclipse Foundation","23.0.2.7","63ab2d0b-8ada-dc43-4851-373ca2e0f0e8","Eclipse Temurin JDK with Hotspot 23 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9113de29-9138-2571-c80c-4d7696e5da4c","UltraFTP","IDM Computer Solutions","23.0.36","013e59b7-c0d6-7739-551b-370cb892bee1","UltraFTP","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"8ab53aa4-ed2c-f93c-ecab-d26ff9c06da2","PaperCut MF","PaperCut Software Pty Ltd","23.0.9.69402","e2d2b041-c686-7712-acca-36d1ef50ebf3","PaperCut MF 23.0","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"ee7b4ae3-b335-2237-eef1-a03ecee36da2","PaperCut NG","PaperCut Software Pty Ltd","23.0.9.69406","a09b21c1-7ed3-3e81-ace3-36d1ef6128de","PaperCut NG 23.0","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"eb52f8ca-e818-a932-7f96-2adf43556b92","Caphyon Advanced Installer","Caphyon","23.3","aedb3805-7b68-00c6-3a4f-35e155b0ec3b","Advanced Installer","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"8d97f5ff-ffe6-fd3a-254c-bf58084388ed","UltraFinder","IDM Computer Solutions","24.0.14","fc554895-188f-dfdc-eacb-37243dbc5d07","UltraFinder","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"807b865b-c411-6abf-9704-169e56212f9d","Sketchup Pro 2024","Trimble Navigation Limited","24.0.594.0","1e8c650a-1e4f-6e35-b7f2-3715557d6270","Sketchup Pro 2024","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"797e3f36-f3e5-2134-9eba-97c8ed0a7ad5","TELUS Business Connect Phone","Telus","24.1.3.46833","d5840242-f5a3-68b3-f7b1-36fdef7b58fb","Business Connect Phone","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"f3aa98f1-6e73-4fbf-45d3-cb9492cf477b","PaperCut MF","PaperCut Software Pty Ltd","24.1.3.71485","e2d2b041-c686-7712-acca-36d1ef50ebf3","PaperCut MF 24.1","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"118c52da-ce60-e5d1-4138-81f42dc2fa2d","UltraCompare","IDM Computer Solutions","24.1.5","d5f8c631-d40e-7120-31e9-36f84a77bfeb","UltraCompare (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"43038b04-f8ca-35d2-ea56-605da5d2baa2","PaperCut MF","PaperCut Software Pty Ltd","24.1.5.71847","e2d2b041-c686-7712-acca-36d1ef50ebf3","PaperCut MF 24.0","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"dfe424b4-9e79-2a3b-2c2f-d28520680bbf","PaperCut NG","PaperCut Software Pty Ltd","24.1.5.71849","a09b21c1-7ed3-3e81-ace3-36d1ef6128de","PaperCut NG 24.0","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"60726301-8dfc-0911-46b8-7b482eae0639","PaperCut NG","PaperCut Software Pty Ltd","24.1.5.71849","a09b21c1-7ed3-3e81-ace3-36d1ef6128de","PaperCut NG 24.1","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"8a530301-9a91-e06d-1c7a-8944b9a2fcb2","The Document Foundation LibreOffice 24 Help Pack","The Document Foundation","24.2.7.2","66be8883-b4d8-b84c-a9aa-3708c3cb5b97","LibreOffice 24.2 Help Pack (x64) (German)","False","de","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"0a196f7d-8fcf-4bfe-69ba-25adb9d9c868","The Document Foundation LibreOffice 24 Help Pack","The Document Foundation","24.2.7.2","66be8883-b4d8-b84c-a9aa-3708c3cb5b97","LibreOffice 24.2 Help Pack (x64) (Russian)","False","ru","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"2714f2d9-c5cb-e08f-2e44-aa10395bd36f","The Document Foundation LibreOffice 24 Help Pack","The Document Foundation","24.2.7.2","66be8883-b4d8-b84c-a9aa-3708c3cb5b97","LibreOffice 24.2 Help Pack (x64) (Hungarian)","False","hu","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"69d63a29-cc09-9132-a603-ecc73bcde3cc","The Document Foundation LibreOffice 24 Help Pack","The Document Foundation","24.2.7.2","66be8883-b4d8-b84c-a9aa-3708c3cb5b97","LibreOffice 24.2 Help Pack (x64) (Czech)","False","cs","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
